configuration_id,execution_instance_id,dataset_fraction,workload_name,decision_points,policy,policy_mode,policy_seed,workers,repetition,runtime_seconds,total_runtime_seconds,throughput_points_per_second,trace_hash,reference_hash,hash_match,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,intervention_rate,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,workload_fraction
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-24df8c4c1a004725ab4583229e6d7294,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,3,0.137342300000455,0.137342300000455,82647.5164604233,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.001153449045731819,0.0009999985195463523,0.0013000008038943633,0.0017611800320529712,0.00018136728184985692,0.00019999970390927047,0.000200001522898674,0.0004682378498862131,0.004591445694766502,0.002999999196617864,0.009399998816661537,0.0041121190861160735,0.002894449844761299,0.0024000000848900527,0.003099999958067201,0.006751887859057907,0.011039406210674793,0.008400000297115184,0.0260499991782126,0.008743472605734126,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-625c4aa8f39a439984c9bd452d8e5e27,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,4,0.12722039999971457,0.12722039999971457,89223.11201682645,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0010456787821691833,0.0009999985195463523,0.0011000010999850929,0.001126974640776032,0.00018471500805452608,0.00019999970390927047,0.000200001522898674,0.0005934225270939067,0.004315558118469872,0.002800001311697997,0.008000000889296643,0.0035494201791416266,0.002627398477660619,0.0024000000848900527,0.00270000055024866,0.0021259085526250695,0.01026328076577347,0.00819999877421651,0.014800000826653559,0.00846445196690038,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-19dfeda3bef14651aac817dd16c6c87a,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,5,0.11992239999926824,0.11992239999926824,94652.87552675116,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.001021945206642222,0.0009999985195463523,0.0011000010999850929,0.0009834380298958257,0.0001661527578661281,0.00019999970390927047,0.000200001522898674,0.00023160087061748614,0.004098854737587618,0.002800001311697997,0.007800001185387373,0.0027925436793578094,0.002489930402434739,0.0024000000848900527,0.0025000008463393897,0.0014098355263758842,0.00966757114530803,0.008099999831756577,0.01340000017080456,0.0037113012112332563,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-d174a0ada77a4dc094918ad7ad0cf754,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,6,0.11714649999885296,0.11714649999885296,96895.7672667228,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0009699057150792874,0.0008999995770864189,0.0011000010999850929,0.0008047344591878437,0.00017031980234484578,0.00019999970390927047,0.000200001522898674,0.0004059866870214157,0.003986979113654726,0.0027999994927085936,0.007599999662488699,0.0027591294036740173,0.002409787691086007,0.002300001142430119,0.0025000008463393897,0.0011489433008559833,0.009423839313542638,0.00799999907030724,0.013099999705445953,0.003435376308767747,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-2b0ca798e8774029b42854a6d23388f0,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,7,0.11924529999851075,0.11924529999851075,95190.33454686904,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0010149590168764355,0.0009000013960758224,0.0011000010999850929,0.0009957587774764483,0.00017251343337634415,0.00019999970390927047,0.000200001522898674,0.0003906339133410471,0.0040907937587277635,0.002800001311697997,0.007800001185387373,0.00270194035857602,0.0024076733299172783,0.002300001142430119,0.0025000008463393897,0.001053657835234164,0.009592555722960172,0.008099999831756577,0.01340000017080456,0.0034728064005241175,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-bb7e08565a5142a89526fb70f21711e9,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,8,0.12095570000019507,0.12095570000019507,93844.2752179657,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0010210466031214747,0.0009999985195463523,0.0012000000424450263,0.0007744295748360033,0.00017274248005411078,0.00019999970390927047,0.000200001522898674,0.00040438162428137745,0.0041387454817642215,0.002800001311697997,0.007900000127847306,0.0027925177188821153,0.0024759668822837647,0.002300001142430119,0.002599999788799323,0.0013882932988258606,0.009754347635854588,0.00810000165074598,0.01359999987471383,0.0037805445641577243,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-a134bcfb63db48ee965e1be8dfb80a3f,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,9,0.12006130000008852,0.12006130000008852,94543.37076136633,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0010054796773834955,0.0009000013960758224,0.0011000010999850929,0.0009418040632541129,0.0001764690294310454,0.00019999970390927047,0.000200001522898674,0.0005726110665200194,0.004089489903726018,0.0027999994927085936,0.007900000127847306,0.002855781367255513,0.0024760461721776922,0.0024000000848900527,0.002599999788799323,0.001212376244348463,0.009688423931662025,0.008099999831756577,0.01359999987471383,0.003792334701958621,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-f140a0ddd18e46d3ac7618826dc7e887,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,10,0.11820950000037556,0.11820950000037556,96024.43120023295,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0009770416585841773,0.0009000013960758224,0.0011000010999850929,0.0005470608622792774,0.00016625847222280653,0.00019999970390927047,0.000200001522898674,0.0003789288643119388,0.004028129680181121,0.002800001311697997,0.007900000127847306,0.0025197314657841564,0.0024172848151203657,0.002300001142430119,0.0025000008463393897,0.0010538228320630385,0.009489551575560905,0.008099999831756577,0.01340000017080456,0.0031543001980007188,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-4253a9e59f8d4d5e9efc0bad099037ea,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,11,0.11945100000048114,0.11945100000048114,95026.41250348912,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0010125011006743626,0.0009000013960758224,0.0011000010999850929,0.0009112186613646719,0.00016867237195809936,0.00019999970390927047,0.000200001522898674,0.0003501034788498674,0.004029856412800988,0.0027999994927085936,0.007700000423938036,0.002638777397624312,0.002509567436428979,0.002300001142430119,0.0025000008463393897,0.006843170891906134,0.009634754660207355,0.008099999831756577,0.013300001228344627,0.007575500679799309,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-e0897fa54e7344c7ac65913c68dc4f26,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,12,0.12068519999957061,0.12068519999957061,94054.61481640156,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.001009787683525409,0.0009000013960758224,0.0012000000424450263,0.0008622079593931959,0.00016733326997033448,0.00019999970390927047,0.000200001522898674,0.0003702041419183435,0.0041282970713798755,0.0027999994927085936,0.007900000127847306,0.002906655928670492,0.002464003178729608,0.002300001142430119,0.002599999788799323,0.0012735724414081717,0.009724984578174821,0.008099999831756577,0.013700000636163168,0.003813675249134389,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-63dc344cbefe475387c50dcbafbad74b,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,13,0.11805090000052587,0.11805090000052587,96153.43889753857,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0009629283648231907,0.0009000013960758224,0.0011000010999850929,0.0004476664749646868,0.00016473438136836523,0.00019999970390927047,0.000200001522898674,4.798208217268434e-05,0.004065914894045225,0.0027999994927085936,0.007799999366397969,0.0028451177457679976,0.002449528693702452,0.002300001142430119,0.002599999788799323,0.0013050208655803967,0.009512738967429537,0.008000000889296643,0.01320000046689529,0.0035252879954683312,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-274e547406774310aa1f26bd5bfe7173,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,14,0.11524900000040361,0.11524900000040361,98491.0931978607,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0009518192282918435,0.0008999995770864189,0.0011000010999850929,0.0003767608317831775,0.00016687517228807105,0.00019999970390927047,0.000200001522898674,0.00021889936294350264,0.003934199622716787,0.00270000055024866,0.007699998604948632,0.002433733202896907,0.002384397857360806,0.0022999993234407157,0.0025000008463393897,0.0010993132958707433,0.009288080347042992,0.00799999907030724,0.013099999705445953,0.0029001914860925506,1.0
rbpg-f26032610409d7a28a7f97ab,rbpg-exec-1571e51775094d58b139a83726a032c0,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,1,15,0.1334248999992269,0.1334248999992269,85074.07537922659,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0011025812572107612,0.0010000003385357559,0.0013000008038943633,0.001281702875488216,0.00018423046812184323,0.00019999970390927047,0.000200001522898674,0.00048088629372724015,0.004530940009880294,0.002999999196617864,0.008900000466383062,0.006131599231906302,0.0027667606386209643,0.0024000000848900527,0.003099999958067201,0.0023000888503914903,0.010713575894673007,0.008499999239575118,0.017800000932766125,0.00734281775581571,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-f34f61785bfb477f847764e144648d52,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,1,0.4623312999992777,0.4623312999992777,24551.658085917465,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0015304642926837007,0.0012999989849049598,0.00270000055024866,0.0011683792851808498,0.0001994802253101541,0.00019999970390927047,0.0002999986463692039,0.00047373504995855257,0.01000500396734808,0.00399999953515362,0.011800000720540993,0.31544715430351294,0.0030240243104270987,0.0027999994927085936,0.003499999365885742,0.0034041158032302463,0.017090141842804107,0.011099999028374441,0.021799999558425043,0.31552697138277785,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bb58a5c1e511497b9f0478faf33fc583,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,2,0.4124826999996003,0.4124826999996003,27518.72987645542,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0014566293600051525,0.0012999989849049598,0.002999999196617864,0.0010241029127447203,0.00019808829154355846,0.00019999970390927047,0.00030000046535860747,0.00027582993858965126,0.006075341375977571,0.003600000127335079,0.010600000678095967,0.0839541968629836,0.0029506034541565557,0.0029000002541579306,0.003700000888784416,0.0022473471949713024,0.01440062550663176,0.01049999991664663,0.02029999996011611,0.17194496165498563,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bb8ecbe16572426a9389c371eb548748,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,3,0.3667509000006248,0.3667509000006248,30950.162630768355,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0041708924347003025,0.0012000000424450263,0.0018999999156221747,0.21238060981240478,0.00019697823014408816,0.00019999970390927047,0.0002999986463692039,0.0005301770377930396,0.009566848733184745,0.0034000004234258085,0.0106999996205559,0.2599394841916764,0.005754162632688989,0.0025000008463393897,0.0039000005926936865,0.212780199900155,0.021957695358373396,0.00960000033956021,0.020000001313746907,0.39776281562528615,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-78bb043abf4440ee8ba8ae11d21de5f1,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,4,0.38055030000032275,0.38055030000032275,29827.857184688524,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.002688573685256714,0.0012000000424450263,0.0015999994502635673,0.15113619943245568,0.0001838075887409802,0.00019999970390927047,0.000200001522898674,0.00024335840458631497,0.029246700720882077,0.003300001480965875,0.010300000212737359,2.129838644488435,0.0027783807598994016,0.0025000008463393897,0.0034000004234258085,0.0015274718052889183,0.03988134966602081,0.009299999874201603,0.018000000636675395,2.145842509283441,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-bd0f4ea5d7dd452ca6ba847fd1b71ec9,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,5,0.38958939999974973,0.38958939999974973,29135.802976177718,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0012475024242997919,0.0012000000424450263,0.0015999994502635673,0.0006570629598311278,0.00018473262425619394,0.00019999970390927047,0.0002999986463692039,0.00016501955186090238,0.016044841867622013,0.003399998604436405,0.010300000212737359,0.8233594168990377,0.002772002456649571,0.0025000008463393897,0.003499999365885742,0.0010999652576479271,0.0351074442671223,0.00940000063565094,0.01779999911377672,1.4570921385130653,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-c23199d39afb4c35a6938583bf7b5517,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,6,0.38016650000099617,0.38016650000099617,29857.97012616908,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0012402519637858646,0.0011000010999850929,0.0017000002117129043,0.0009377571666473543,0.0001878336758832323,0.00019999970390927047,0.00030000046535860747,0.0002940052119046672,0.015900281919522277,0.0031999989005271345,0.01049999991664663,0.8190923082576262,0.0034146330626187724,0.0024000000848900527,0.0035999983083456755,0.07609643319052749,0.03266371245323654,0.008899998647393659,0.018599999748403206,1.0705506779065224,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-283926a5214c42c496484534febc67fa,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,7,0.33615459999964514,0.33615459999964514,33767.20116283395,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.002701665055515058,0.0011000010999850929,0.0017000002117129043,0.15071879433017255,0.0001755528111508737,0.00019999970390927047,0.000200001522898674,9.399459708388041e-05,0.011541952252479155,0.003200000719516538,0.010400000064691994,0.6116715005771598,0.002681367278868144,0.002499999027349986,0.003200000719516538,0.0012921654544742654,0.019199815003265147,0.0090000012278324,0.017899999875226058,0.6301865897986294,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-c6469a0a32ca450c878a6aa276ed798e,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,8,0.3562482000015734,0.3562482000015734,31862.617130275652,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0013036472528365898,0.0011000010999850929,0.0017000002117129043,0.0011286479824157262,0.00018294423220625177,0.00019999970390927047,0.000200001522898674,0.0003193297032842301,0.017130878339332467,0.0034000004234258085,0.01049999991664663,0.5987568318687269,0.006927037264151281,0.002499999027349986,0.003399998604436405,0.450808721431137,0.030472610342947192,0.009199999112752266,0.01809999957913533,0.8079408646946815,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-048d0232bf7544fdbebd53e89589f3e1,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,9,0.3147599000003538,0.3147599000003538,36062.40820379992,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.002596053221829192,0.0010999992809956893,0.0015000005078036338,0.15133967943248886,0.00017081315005786402,0.00019999970390927047,0.000200001522898674,0.00024636916878190704,0.01994581094453455,0.003099999958067201,0.008600000001024455,1.2484884139044292,0.0025702669307821396,0.0024000000848900527,0.0032999996619764715,0.0012652138288868047,0.034075737830031094,0.008600000001024455,0.014799999917158857,1.3906366681474422,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-d1583ebe7f0b48648f008a18b564ab6f,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,10,0.3325894999998127,0.3325894999998127,34129.15921881596,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0012119196526127558,0.0011000010999850929,0.0015999994502635673,0.0007926817798002404,0.00017775525893666628,0.00019999970390927047,0.000200001522898674,0.0002851712292775695,0.009857466300102641,0.003099999958067201,0.008799999704933725,0.35499084824963617,0.012524006694593116,0.0024000000848900527,0.003300001480965875,0.5422852922368077,0.025813232315764992,0.008799999704933725,0.015800000255694613,0.6482869122742999,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-5e03f7065d66465fbab94579f5fdab73,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,11,0.4294833000003564,0.4294833000003564,26429.4327625558,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0014987402072700376,0.0012999989849049598,0.00270000055024866,0.0010979029594627133,0.00019471412549220882,0.00019999970390927047,0.000200001522898674,0.0005442908809614829,0.005538269764864438,0.004300000000512227,0.011699999959091656,0.004618740822609341,0.0028611576172523244,0.00270000055024866,0.0035000011848751456,0.0015632396174451032,0.024895692003357194,0.011200001608813182,0.02080000012938399,1.0012837059028177,1.0
rbpg-a1da5d8a451d5b26caca732b,rbpg-exec-d84fbb756c9c4370a1a33b3402ca358d,1.0,fraction_1.0,11351,risk_proxy,risk_proxy,1,2,12,0.36938569999983883,0.36938569999983883,30729.397483456865,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,0,1,1,1,0,0.22984759052065898,0.0,0.0,0.0,0.0,0.0013836402008312626,0.0011000010999850929,0.0027999994927085936,0.0013621735863010534,0.0001802043962032713,0.00019999970390927047,0.000200001522898674,0.0002112387015997671,0.008069341910661306,0.003200000719516538,0.01049999991664663,0.32184771851674654,0.0035866795794753186,0.0024000000848900527,0.003499999365885742,0.09020236954884808,0.020170707434923375,0.008900000466383062,0.019699999029398896,0.6091882923532669,1.0
